review,GENERAL,FEATURES,SER&ACC,BATTERY,DESIGN,CAMERA,PERFORMANCE,PRICE,STORAGE,SCREEN
nỗ chung là ổn,positive,,,,,,,,,
nhân viên nhiệt tình,,,positive,,,,,,,
Cảm biến vân tay có vẻ không được nhạy cho lắm,,negative,,,,,,,,
Hơi chán,,,,,,,negative,,,
đã bị lỗi phần mềm,,,,,,,negative,,,
"cảm ứng đơ liên tục, k lướt được",,negative,,,,,,,,
Có nhiều khi ấn vào xem ảnh còn bị lác,,,,,,,negative,,,
Chụp hơi bị ám vàng,,,,,,negative,,,,
Ncl ban đầu thấy ok nhưng mua về best,negative,,,,,,,,,
đơ màn hình chơi game thì lác,,,,,,,negative,,,
"sp thiết kế nhỏ gọn, mỏng , đẹp màu đen nhám sang trọng",,,,,positive,,,,,
chay tạm được,,,,,,,neutral,,,
32g dùng tới nay vẫn còn trống dù chụp hình rất nhiều,,,,,,,,,positive,
nhân viên phục vụ tốt,,,positive,,,,,,,
Pin xuống nhanh quá.thua oppô 3000mah,,,,negative,,,,,,
mọi thứ đều ổn,positive,,,,,,,,,
nói tóm lại là ok,positive,,,,,,,,,
Xài được.cảm nhận thời gian đầu tốt,positive,,,,,,,,,
phản hồi máy khá tốt máy ít nóng,,,,,,,positive,,,
Nhân viên nhiệt tình,,,positive,,,,,,,
Cảm giác cầm nắm,,,,,positive,,,,,
sử dụng mượt mà,,,,,,,positive,,,
Máy hình thức đẹp,,,,,positive,,,,,
Có dán sẵn màn hình và trang bị ốp lưng,,,positive,,,,,,,
Camera chụp đẹp,,,,,,positive,,,,
lồi quá đã ốp lưng rồi mà vẫn thấy lồi ra,,,,,negative,,,,,
sản phẩm mình thấy hài lòng nhất,positive,,,,,,,,,
thiết kế,,,,,positive,,,,,
hiệu năng,,,,,,,positive,,,
"Chị Tiên ở shop đường Hùng Vương Huế nhiệt tình, vui vẻ rất hài lòng",,,positive,,,,,,,
máy khá ổn,positive,,,,,,,,,
Loa to,,positive,,,,,,,,
Pin dùng ngày xạc lần,,,,positive,,,,,,
Cam chụp ảnh hơi xấu,,,,,,positive,,,,
máy rất chắc chắn rất đẹp,,,,,positive,,,,,
máy chỉ ấm,,,,,,,neutral,,,
pin cũng đủ dùng ko tuột nhanh,,,,positive,,,,,,
cảm ơn cô nhân viên Linh Nga bên TGDD quỳnh côi quỳnh phụ thái bình rất nhiệt tình và xinh gái cười duyên,,,positive,,,,,,,
Vì thấy cam của con này đẹp nên muốn đổi,,,,,,positive,,,,
Camera mờ nhoè,,,,,,negative,,,,
Máy chạy rất mượt,,,,,,,positive,,,
màn hình to dễ dàng lướt web và xem phim,,,,,positive,,,,,
chụp hình đẹp,,,,,,positive,,,,
thiết kế sang trọng,,,,,positive,,,,,
Máy quá chuẩn,positive,,,,,,,,,
mờ khóa gương mặt,,positive,,,,,,,,
mấy rất đẹp,,,,,positive,,,,,
giá tâm trừng,,,,,,,,neutral,,
quà sáng chạnh,,,positive,,,,,,,
Tuyệt vời,positive,,,,,,,,,
Đáp ứng đầy đủ nhu cầu,positive,,,,,,,,,
Ngoài bin đt ra,,,,negative,,,,,,
mọi thứ đều tốt,positive,,,,,,,,,
Pin hơi dựt nhanh,,,,negative,,,,,,
Chơi game PUBG mượt lắm,,,,,,,positive,,,
Xài thấy ổn,positive,,,,,,,,,
Liên quân mượt,,,,,,,positive,,,
sạc nhanh đầy pin,,,,positive,,,,,,
có cổng type c,,,,,positive,,,,,
"nhân viên tư vấn nhiệt tình, cũng an tâm",,,positive,,,,,,,
Nói chung là ổn,positive,,,,,,,,,
"Nhân viên ở ĐMX Hà Trung Thanh Hóa khá nhiệt tình và thân thiện,tuy là bị lỡ hẹn đến lần thứ 3 nhưng do thái độ dễ chịu nên cũng được",,,positive,,,,,,,
Máy thì dùng ngon,positive,,,,,,,,,
cầm đầm tay,,,,,positive,,,,,
"chip 660 thì khỏi nói rồi,chơi game mượt vờ lêu",,,,,,,positive,,,
"pin dùng ổn,nếu ko chơi game thì dùng được hơn 2 ngày",,,,positive,,,,,,
màn hình nét,,,,,,,,,,positive
Máy dùng mượt,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
xem phim và lướt web rẫt đã,,,,,,,positive,,,
iPhone 7 plus thì hết chê rồi,positive,,,,,,,,,
"Pin dùng thoải mái ,ngày thứ 2 mới cần sạc",,,,positive,,,,,,
"cơ bản là ok đv nhu cầu của mình FB ,zl youtube",,,,,,,positive,,,
vẫn rất mượt,,,,,,,positive,,,
Camera cực sắc nét,,,,,,positive,,,,
Máy xài ok,positive,,,,,,,,,
Pin trâu dã man,,,,positive,,,,,,
hàng Việt Nam chất lượng cao là đây chứ đâu. Ủng hộ hàng Việt Nam,,,positive,,,,,,,
"không chiến game, thi thoảng xem youtobe, với các ứng dụng khác máy chạy mượt",,,,,,,positive,,,
tắt chạy nền các ứng dụng pin được ngày. Sạc tầm 1 tiềng đầy pin,,,,positive,,,,,,
Thích nhất anh điện máy xanh thị trấn cổ phúc trấn yên nhiệt tình. Cô bán trả góp fe nhiệt tình vui vẻ,,,positive,,,,,,,
Sefie màu da vàng khè,,,,,,negative,,,,
Nút ứng dụng mờ ko sắc nét,,,,,,,negative,,,
thất vọng quá,negative,,,,,,,,,
"sạc được một lúc thì điện thoại nóng muốn bỏng. Mới đầu pin còn trâu, vài bua thì thấy xuông pin rõ nhanh",,,,negative,,,,,,
Camera tạm ổn,,,,,,neutral,,,,
"dt hay hag giật lag, lướt web hay bị lag, chơi game đôi khi cug hay bị văng",,,,,,,negative,,,
camera quá tệ cả camera trước lẫn sau,,,,,,negative,,,,
tháng đầu thì ok lắm qua tháng thứ 2 là sạc như bình thường 2 tiếng hơn mới đầy pin còn lại mau hết pin nữa,,,,negative,,,,,,
"cái camera thì tối, chụp ban đêm thì thoy lun",,,,,,negative,,,,
thất vọng thật sự,negative,,,,,,,,,
hiện laz nhẹ,,,,,,,negative,,,
"nhận diện khuôn mặt không nhạy lắm,cài cân bằng sáng bi lỗi",,negative,,,,,,,,
came ra tot,,,,,,positive,,,,
pin zin nên lâu hết,,,,positive,,,,,,
máy nhìn không đuợc đẹp nhu quảng cáo,,,,,negative,,,,,
Sản phẩm tốt vô cùng,positive,,,,,,,,,
"pin đt trâu vô cùng. Xài 2-3 ngày lướt zalo, face mãi mới hết pin",,,,positive,,,,,,
Màn hình rộng dễ thao tác,,,,,,,,,,positive
Loa lớn thật,,positive,,,,,,,,
Nhân viên bên tgdd phục vụ nhiệt tình vô cùng luôn ạ,,,positive,,,,,,,
Tệ,positive,,,,,,,,,
hơi giật nhẹ chưa test game đã như vậy,,,,,,,positive,,,
Chụp ảnh tạm đc,,,,,,negative,,,,
Nhận diện khuôn mặt kém,,negative,,,,,,,,
màn hình và mặt sau rung khi nghe nhạc âm lượng chỉ 50-60% đã thấy màn hình rung thật sự khó chịu,,,,,negative,,,,,
kéo thanh công cụ xuống chỉ có 7 chức năng nhanh còn những cái còn lại nằm ở đâu,,,,,,,negative,,,
Quá tốt,positive,,,,,,,,,
pin trâu máy mát sạc siêu nhanh,,,,positive,,,,,,
Game ngon lành,,,,,,,positive,,,
"Cấu hình cao, chơi game oke",,,,,,,positive,,,
pin trâu mà còn có sạc nhanh nữa. Sử dụng được trong 1 ngày dài,,,,positive,,,,,,
Ỗn ok,positive,,,,,,,,,
pin không trâu lắm,,,,negative,,,,,,
"hiệu năng cao ,nói chung ai cần chiến game",,,,,,,positive,,,
hàng chính hãng bảo hành toàn quốc thì con này ok,,,positive,,,,,,,
cấu hình,,,,,,,positive,,,
pin,,,,positive,,,,,,
Tôi ko hài lòng về s.phẩm này,negative,,,,,,,,,
wifi bị lỗi,,negative,,,,,,,,
đang xem tự nhiên mất wifi,,negative,,,,,,,,
"Máy xài trơn chu, mượt mà,",,,,,,,positive,,,
cảm biến dấu vân tay tốt,,positive,,,,,,,,
"Nhân viên nhiệt tình, thân thiện",,,positive,,,,,,,
ngon,positive,,,,,,,,,
màn lồi lõm,,,,,,,,,,negative
Máy tốt quá tôi rất hài lòng,positive,,,,,,,,,
cản ơn thế giới di động,,,positive,,,,,,,
Quá tệ máy lỗi và lag,,,,,,,negative,,,
Thời gian đầu chơi liên quân còn mượt chứ bây giờ là ko thể vào game đc vì lag,,,,,,,negative,,,
Thất vọng về sản phẩm này,negative,,,,,,,,,
Mọi thứ Tạm ổn,neutral,,,,,,,,,
con chip 665 chạy trình duyệt không được mượt như quảng cáo,,,,,,,negative,,,
 k gì ngoài từ  tuyệt vời,positive,,,,,,,,,
"Nhân viên từ ngoài vào tới trong,, từ khi gởi xe, vào cửa, nhân viên phục vụ chu đáo, mọi người nên mua hàng ở điện máy Xanh, thegioididong.Ở đây sẽ k làm mọi người thất vọng đâu",,,positive,,,,,,,
mọi mặt hàng hơi mắt một tý,,,,,,,,negative,,
"hàng chính hãng, hàng chất lượng, bảo hành chu đáo, nhân viên phục vụ ân cần, chu đáo",,,positive,,,,,,,
Hai loa mà sao chỉ nghe dc loa bên phải,,,,,negative,,,,,
sản phẩm sài rất ok,positive,,,,,,,,,
Ok mọi thứ,positive,,,,,,,,,
từ lúc mình mua máy tại tgdd về sạc 2h30p đầy. Sau 2 tháng sd thì h sạc tận 3h,,,,negative,,,,,,
"iphone là 1 đẳng cấp,hàng chính hãng tgdd bảo hành rất là tuyệt vời,mua hàng điện thoại ở tgdd mình rất yên tâm,cảm ơn",,,positive,,,,,,,
không chợp hình ban đêm quay không chống runng,,,,,,negative,,,,
sáu triệu trở lên,,,,,,,,neutral,,
Máy ngon,positive,,,,,,,,,
ko hề nóng khi chơi game,,,,,,,positive,,,
 pin trâu sạc nhanh,,,,positive,,,,,,
ko có gì phải chê dc,positive,,,,,,,,,
Điện thoại bị lỗi cứ hiện chữ Samsung khá lâu,,,,,,,negative,,,
Thiết kế đẹp gọn nhẹ phù hợp với nữ hơn nam,,,,,positive,,,,,
Cam chụp ổn định,,,,,,positive,,,,
 chip ổn định tản nhiệt nhanh,,,,,,,positive,,,
"vân tay chậm , quét khuôn mặt so với các hãng khác",,negative,,,,,,,,
máy sử dụng tốt,positive,,,,,,,,,
Một chiếc đt quá tệ,negative,,,,,,,,,
pin mau hết quá,,,,negative,,,,,,
"Pinn máy khá trâu ,sạc nhanh nữa",,,,positive,,,,,,
sài rất thích,positive,,,,,,,,,
mua lúc giảm giá,,,,,,,,positive,,
máy thiết kế máy đẹp mắt cầm nắm vừa tay,,,,,positive,,,,,
máy này sài rất tốt,positive,,,,,,,,,
Quá tệ,negative,,,,,,,,,
Máy quá yếu chơi game loàd giật tung mông. Vào myviettel còn quay quay tròn,,,,,,,negative,,,
"chip, chip Snap thì mạnh thật, nhưng dòng 460 thì hơi chán",,,,,,,neutral,,,
sạc nhanh nhưng mình sạc cả tiếng mới được trên dưới 20%,,,,negative,,,,,,
Không dùng được vân tay,,negative,,,,,,,,
Quá oke luôn,positive,,,,,,,,,
máy mượt,,,,,,,positive,,,
 âm lượng lớn,,positive,,,,,,,,
nếu mà chỉ xem youtube hay facebook thì theo mình có thể kéo thời gian được 2 ngày,,,,positive,,,,,,
 Tóm lại là quá tốt,positive,,,,,,,,,
 lúc đầu sài tốt,positive,,,,,,,,,
"wifi thì yếu, sim Viettel 4G không lên được",,negative,,,,,,,,
pin hao nhanh,,,,negative,,,,,,
bị nóng,,,,,,,negative,,,
loa thì bị tụt âm lượng,,negative,,,,,,,,
vô Facebook Youtube game thì đôi lúc bị ra ngoài,,,,,,,negative,,,
thật đáng thất vọng,negative,,,,,,,,,
A71 ko xứng tầm với giá tiền chút nào cả,negative,,,,,,,,,
camera ko có chống rung,,,,,,negative,,,,
ân tay thì gần như là ko dùng đc bàm phím cũng quá kém,,negative,,,,,,,,
Nói chung là ko ok với tầm giá,negative,,,,,,,,,
tặng cái sạc dự phòng nghe nói là 700k về nhà tra lại thì chỉ có 390k mà quét mã thì không có sản phẩm. Đúng đồ tặng,,,negative,,,,,,,
camera điện thoại thì xấu lâu lâu lag,,,,,,negative,,,,
Pin chưa ổn lắm,,,,negative,,,,,,
dùng thử sẽ thấy tuyệt vời luôn,positive,,,,,,,,,
Pin trâu,,,,positive,,,,,,
"máy khoẻ, dùng chỉ ấm ấm nếu chơi game lâu chứ ko nóng",,,,,,,positive,,,
Pin dùng được,,,,positive,,,,,,
Màn hình hay bị đơ,,negative,,,,,,,,
sam sung a10s là cực kém chất lượng,negative,,,,,,,,,
Máy này xài rất ok,positive,,,,,,,,,
loa rất rè chịu ko nổi,,negative,,,,,,,,
Android 9 lên 10 là bị lỗi,,,,,,,negative,,,
Pin xài cũng ổn,,,,positive,,,,,,
Chỉ có camera chân dung ko sử dụng đc khi úp android 10 th,,negative,,,,,,,,
sản phẩm quá tuyệt vời,positive,,,,,,,,,
m này không có gì để chê cả..kể cả phần cứng lẫn phần mềm,positive,,,,,,,,,
công nhận sài đã thật,positive,,,,,,,,,
 pin thì trâu dã man,,,,positive,,,,,,
chơi game pubg thì rất chi là mượt,,,,,,,positive,,,
nói chung là ko sai lầm khi mua em nó,positive,,,,,,,,,
Sử dụng rất là OK,positive,,,,,,,,,
nhân viên phục vụ rất là nhiệt tình,,,positive,,,,,,,
camera của chụp rất là đẹp và rõ nét nữa,,,,,,positive,,,,
bin dỏm,,,,negative,,,,,,
nóng máy quá,,,,,,,negative,,,
Để ko cũng tuột phần trăm bin nữa,,,,negative,,,,,,
màn hình chờ sáng liên tục ko tắt được,,,,,,,negative,,,
Sản phẩm tuyệt vời,positive,,,,,,,,,
pin thì hơi đuối quá,,,,negative,,,,,,
sử dụng 3G chơi game thì máy nóng nhanh,,,,,,,negative,,,
mau tuột pin,,,,negative,,,,,,
máy có vẻ lag,,,,,,,negative,,,
cảm ứng chơi game bấm không ăn khá ức chế,,negative,,,,,,,,
các bạn nên chọn sản phẩm khác tốt hơn,negative,,,,,,,,,
Khá ổn,positive,,,,,,,,,
cam đẹp,,,,,,positive,,,,
sạc nhanh,,,,positive,,,,,,
màn hình đẹp,,,,,,,,,,positive
âm thanh hay rất phù hợp với người thích chơi game,,positive,,,,,,,,
màn hình hơi tối so với ngoài trời,,,,,,,,,,negative
"Pin quá tệ, ko sử dụng để 2 ngày đã hết pin",,,,negative,,,,,,
Sản phẩm rất thất vọng sau 20 ngày trải nghiệm,negative,,,,,,,,,
Sản phẩm đẹp,,,,,positive,,,,,
cấu hình mạnh,,,,,,,positive,,,
tôi cảm thấy rất hài lòng khi sử dụng sản phẩm này,positive,,,,,,,,,
ram8 mà chơi liên quân hay bị đơ nhiều lúc ẩn danh mà có từng chiều gì đấu,,,,,,,negative,,,
 bò số tiền lộn mửa chiếc mấy cảm thấy ko súng đang với số tiền bỏ ra,,,,,,,,negative,,
 ram8 mà chơi ko bằng ram4 với ram6 quả thật vòng,,,,,,,negative,,,
Chất lượng tốt,positive,,,,,,,,,
"nhân viên phục vụ tốt.Tại TGDĐ Trường Bình,Cần Giuộc,Long An.Sẽ ủng hộ trong những lần tiếp theo",,,positive,,,,,,,
Pin k còn đc trâu,,,,negative,,,,,,
chân sạc hơi lỏng,,,,,negative,,,,,
Chơi game thì bảo mượt,,,,,,,positive,,,
Camera cũng tạm,,,,,,neutral,,,,
bắt wi-fi cực kém,,negative,,,,,,,,
máy hay bị lag giật đơ chơi liên quân ở mức cấu hình thấp nhất vẫn bị giật lag,,,,,,,negative,,,
mình thất vọng khi mua em này về,negative,,,,,,,,,
Máy dùng ok,positive,,,,,,,,,
"ỉ cài khóa mk, vân tay khuôn mặt rồi mà khi mở lại ko cần, vuốt là mở đc",,negative,,,,,,,,
còn lại ổn,positive,,,,,,,,,
 bluetooth bình thường,,neutral,,,,,,,,
pin lâu,,,,positive,,,,,,
nhạc hay,,positive,,,,,,,,
chiếc mày này vivo làm con trên cả tuyệt vời,positive,,,,,,,,,
Cảm ơn các anh chị tgdđ đã tư vấn cho tôi,,,positive,,,,,,,
Tôi tự tin dùng chiếc máy vivo y91c này để chiến liên quân hới bất kỳ game thủ nào,,,,,,,positive,,,
Sản phẩm thiết kế đẹp mắt,,,,,positive,,,,,
cấu hình cao,,,,,positive,,,,,
màu đẹp,,,,,,,,,,positive
nhiều camera chụp đẹp,,,,,,positive,,,,
có nhiều tính năng mới,,positive,,,,,,,,
rất ưng ý và tuyệt vời,positive,,,,,,,,,
Máy sài rất oke,positive,,,,,,,,,
Chơi game mượt không lag . Lướt web nhanh,,,,,,,positive,,,
không thấy có gì bất thườngTrong tầm giá này là được rồi không đòi hỏi thêm,positive,,,,,,,,,
dùng rất ok,positive,,,,,,,,,
wifi mạnh,,positive,,,,,,,,
Lau hết pin.sạc cũng nhanh,,,,positive,,,,,,
Kamera tạm,,,,,,neutral,,,,
nghe gọi xem cả lương nhạc âm thanh rõ,,positive,,,,,,,,
"sản phẩm màu vừa ý, cầm vừa tay, thiết kế đẹp",,,,,positive,,,,,
"32gb nhưng xài khá thoải mái, ko bị thiếu dung lượng",,,,,,,,,positive,
Quá ưng rồi nha,positive,,,,,,,,,
1 bên là loa 1 bên là mic không phải hỏng đâu nha,,,,,neutral,,,,,
Sang trọng,,,,,positive,,,,,
mượt,,,,,,,positive,,,
chụp ảnh cực nét,,,,,,positive,,,,
pin ổn,,,,positive,,,,,,
Vân tay thì có chút thiếu ổn định không nhận dạng được,,negative,,,,,,,,
pin quá tốt sạc PIN đầy thì chơi game chán chê luôn,,,,positive,,,,,,
độ ổn định phần mềm rất tốt,,,,,,,positive,,,
cammera chụp đẹp,,,,,,positive,,,,
dùng rất tốt,positive,,,,,,,,,
Máy kém chất lượng,negative,,,,,,,,,
không xứng đáng với 15tr bỏ ra,,,,,,,,negative,,
GDĐ nhân Viên toàn hướng cho khách hàng mua sản phẩm của OPPO,,,negative,,,,,,,
Vân tay Cảm biến quang học,,positive,,,,,,,,
Điện thoại xài khá tốt,positive,,,,,,,,,
pin thì rất trâu bò,,,,positive,,,,,,
cấu hình thì khá là ngon chiến game ổn định và mượt mà,,,,,,,positive,,,
nhiều tính năng hay và tiện ích trên đt,,positive,,,,,,,,
cam chụp ảnh thì có vẻ không đẹp cho lắm,,,,,,negative,,,,
được như thế này là ngon lắm rồi,positive,,,,,,,,,
điện thoại hư do lỗi bên trong máy,,,,,,,negative,,,
thiết kế đẹp màu sang trọng,,,,,positive,,,,,
pin khoẻ,,,,positive,,,,,,
trải nghiệm mượt,,,,,,,positive,,,
thích nhất là camera kép chụp ảnh xoá phông của máy,,,,,,positive,,,,
cấu mình mạnh mẽ,,,,,,,positive,,,
"khả năng chống nước rất tốt, bảo mật tốt",,positive,,,,,,,,
nhân viên phục vụ nhiệt tình cho 10+ điểm sau sẽ ủng hộ,,,positive,,,,,,,
loa trong tối qua bị lỗi mình chùi lại thì đã xài được nhưng hơi rè,,negative,,,,,,,,
xài quá ok,positive,,,,,,,,,
nó đã quá ổn,positive,,,,,,,,,
nhân viên thì phục vụ tận tình chu đáo,,,positive,,,,,,,
Mọi thứ đều ổn,positive,,,,,,,,,
"chụp hình đẹp , camera sắc nét chân thật",,,,,,positive,,,,
1 ngày sạc 3 lần bằng củ sạc siêu tốc 45w chắc từ 20% lên 80 tầm hơn nửa tiếng,,,,neutral,,,,,,
game chiến mượt,,,,,,,positive,,,
mọi thứ vẫn ổn,positive,,,,,,,,,
sài fb nhiều mỗi lần vào fb trả lời cmt thì toàn là không thành côn,,,,,,,negative,,,
Sản phẩm tốt,positive,,,,,,,,,
chơi game ngon,,,,,,,positive,,,
mọi người nên mua con này,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
cam đẹp,,,,,,positive,,,,
Hơn táo 6. Quá là ok,positive,,,,,,,,,
"Nhanh, mạnh",,,,,,,positive,,,
pin ổn. Nhu cầu một ngày thoải mái,,,,positive,,,,,,
Sản phẩm tốt,positive,,,,,,,,,
loa có dc một bên à,,,,,negative,,,,,
Nhận viên rất nhiệt tình thank các anh,,,positive,,,,,,,
Nên dùng V smart các bạn ạ. Hàng Việt nam chất lượng cao,,,positive,,,,,,,
Mình rất hài lòng,positive,,,,,,,,,
Chơi game nặng mượt cấu hìmh cao trên cả tuyệt vời,,,,,,,positive,,,
camera tốt,,,,,,positive,,,,
nói chung là không chê vào đâu được,positive,,,,,,,,,
"pin để qua đem tụt trên 50%, pin còn 90% tụt rất nhanh quả thật vọng",,,,negative,,,,,,
nó chạy cực nhanh,,,,,,,positive,,,
màn hình oled xem phim đã lắm,,,,,,,,,,positive
sử dụng siêu đã,positive,,,,,,,,,
