EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00001898,Hang tottt lam nhe hihiihiihii se mua them lan sau nưa nhe shop,P001,PL03,2023-11-15,S036,5
ER00001899,(ma OTP ShopeePay se het han sau 5 phut). Luu y: tuyet doi khong cung cap OTP cho bat cu ai vi bat cu ly do nao.,P001,PL03,2023-12-16,S036,5
ER00001900,"Đã mua, chất lượng sản phẩm tuyệt vời.
Sẽ ủng hộ shop tiếp !!!!",P001,PL03,2024-01-10,S036,5
ER00001901,"Hình ảnh và video mang tính chất nhận xu, sp đóng gói cẩn thận, ok",P001,PL03,2024-02-19,S036,5
ER00001902,"Hàng tốt, giao nhanh ! 32,4 góp 0% thì rẻ quá rồi",P001,PL03,2023-12-19,S036,5
ER00001903,Sản phẩm đáng mua vì giá thành rẻ mà chất lượng,P001,PL03,2024-01-29,S036,5
ER00001904,Đóng gói cẩn thận sản phẩm chính hãng nguyên seal,P001,PL03,2023-12-21,S036,5
ER00001905,"Xịn lắm luôn, shop đóng gói kĩ , hàng chuẩn",P001,PL03,2024-02-29,S036,5
ER00001906,"Xịn lắm luôn, shop đóng gói kĩ , hàng chuẩn",P001,PL03,2024-02-29,S036,5
ER00001907,"(TB) Chúc mừng năm mới Giáp Thìn 2024! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia.",P001,PL03,2024-03-12,S036,5
ER00001908,"Quy khach vua nap the thanh cong va duoc khuyen mai 20%. Tien khuyen mai dung de goi va nhan tin noi mang trong 15 ngay, bam goi *102# de kiem tra. Tran trong.",P001,PL03,2023-10-27,S036,5
ER00001909,i học ở trường đại học cần thơ và lm cái gì vậy em đi làm gì vậy em xin 🙏 đi chơi vui vẻ nho,P001,PL03,2024-01-26,S036,5
ER00001910,ma OTP ShopeePay se het han sau 5 phut). Luu y: tuyet doi khong cung cap OTP cho bat cu ai vi bat cu ly do nao.,P001,PL03,2023-12-14,S036,5
ER00001911,Ok la nhé.Sài hơn 1 tháng chưa thấy lỗi gì cả. Săn sale còn 30.8 huhu. Hic hic sos tiêc tiền quá đi má ơi,P001,PL03,2024-02-23,S036,5
ER00001912,Sản phẩm okela. Hình ảnh và video chỉ mang tính chất nhận xu. Hihi,P001,PL03,2023-12-03,S036,5
ER00001913,"Sản phẩm đúng như mô tả
Comment chỉ mang tính chất nhận xu cho sản phẩm",P001,PL03,2023-11-20,S036,5
ER00001914,Hàng tốt lắm rất ok. Hàng rất ok cũng phải gọi là tốt quá đi thôi kkk,P001,PL03,2023-11-26,S036,5
ER00001915,"đt đang dùng nên chụp ốp zạy , hình ảnh chỉ mang tính chất nhận xuuu",P001,PL03,2023-11-30,S036,5
ER00001916,"[QC] Tổng đài Thông tin Kinh tế - Xã hội Viettel giải đáp thông tin về lịch trình và giá vé tàu, máy bay, xe khách dịp Tết Nguyên đán 2024. Quý khách vui lòng gọi 1068 (từ số điện thoại Viettel) hoặc 0281068 (từ số điện thoại mạng khác). Giá cước: 3.000đ/p. Từ chối QC, soạn TC3 gửi 199.",P001,PL03,2024-02-22,S036,5
ER00001917,Hihi. Mình k biết là nội dung trong sách với bộ bài là như nhau. Nên mua cả 2 lun hic ai cần sách hay bộ bài,P001,PL03,2023-12-21,S036,5
ER00001918,Đóng gói và giao hàng quá lâu. 4 5 ngày ở HCM,P001,PL03,2024-02-04,S036,2
ER00001919,Đóng gói hơi ẩu vs máy giá trị cao ạ,P001,PL03,2024-03-18,S036,4
ER00001920,Máy lỗi ngoại hình có 1 đốm trên viền máy!,P001,PL03,2024-01-22,S036,3
ER00001921,"Sam pham tot, dung mo ta, hang chinh hang",P001,PL03,2023-12-29,S036,5
ER00001922,Giao nhanh hàng new seal chưa active,P001,PL03,2023-11-17,S036,5
ER00001923,Giao nhanh m đặt 2 ngày có máy,P001,PL03,2023-11-16,S036,5
ER00001924,Tính năng nổi bật:san oham ok,P001,PL03,2024-01-22,S036,5
ER00001925,"Shop đóng hàng chất lượng. Sp ổn định, đẹp",P001,PL03,2024-03-04,S036,5
ER00001926,"Đóng gói kỹ, đẹp, giao hàng nhanh",P001,PL03,2024-01-11,S036,5
ER00001927,Chất lượng tốt. Giao hàng nhanh,P001,PL03,2024-01-17,S036,5
ER00001928,Hàng đúng mo tả bảo hành đầy đủ,P001,PL03,2024-02-27,S036,5
ER00001929,"Máy đẹp
Ship nhanh
Nghìn like",P001,PL03,2023-12-28,S036,5
ER00001930,Hàng đúng mô tả. Đóng gói cẩn thận,P001,PL03,2023-11-25,S036,5
ER00001931,Hàng chuẩn. Đóng gói cẩn thận,P001,PL03,2023-11-14,S036,5
ER00001932,Add được cái mã 3 củ còn 29mx. Quá ngon.,P001,PL03,2024-01-29,S036,5
ER00001933,Chất lượng sản phẩm:nhìn ảnh thì biết,P001,PL03,2024-01-17,S036,5
ER00001934,Đã nhận hàng rất OK,P001,PL03,2024-03-22,S036,5
ER00001935,Hàng chuẩn apple tốt .,P001,PL03,2023-11-14,S036,5
ER00001936,Đã nhận hàng rất OK,P001,PL03,2024-01-01,S036,5
ER00001937,Chất lượng sản phẩm:ok chats luowngj tuyeeyj vowig,P001,PL03,2023-11-18,S036,5
ER00001938,Mới kích hoạt thấy máy ok. Để dùng vài hôm xem có lỗi lầm gì ko đã,P001,PL03,2023-11-20,S036,5
ER00001939,đúng như mô tả không còn gì để chê dùng oke lắm mọi người ơiiiiu,P001,PL03,2024-02-18,S036,5
ER00001940,đúng như mô tả không còn gì để chê dùng oke lắm mọi người ơiiiiu,P001,PL03,2024-02-18,S036,5
ER00001941,"Tốt oke, dùng được hàng dùng được, de3x dang sử dụng và làm dự tung",P001,PL03,2024-02-15,S036,5
ER00001942,Sản phẩm rất OK nhưng về mình toàn bán lỗ muốn mua thêm mấy cái nữa để tặng sẽ bạn bè người thân yêu của em về em,P001,PL03,2024-03-24,S036,5
ER00001943,Nma bay sang a new mentor for a new one year anniversary and the concert,P001,PL03,2023-12-12,S036,5
ER00001944,Mình thấy sản phẩm rất tốt và nên mua nhé mọi người ơi mọi người ơi,P001,PL03,2023-12-04,S036,5
ER00001945,"Gói cẩn thận, giao nhanh. Đúng sản phẩm!",P001,PL03,2023-12-23,S036,5
ER00001946,"Giao hàng nhanh
Đóng gói cẩn thận",P001,PL03,2024-03-16,S036,5
ER00001947,"Ổn, giao hàng nhanh chưa tới 1 ngày",P001,PL03,2023-12-21,S036,5
ER00001948,"đóng gói cẩn thận , đúng sản phẩm",P001,PL03,2023-12-03,S036,5
ER00001949,Thoi gian giao rat nhanh,P001,PL03,2023-12-02,S036,5
ER00001950,Đẹp nha mỗi tội đợi giao hàng hơi lâu 7-8 hôm lận,P001,PL03,2024-01-09,S036,5
ER00001951,Mê quá i. Săn đc voucher giảm hẳn 3tr,P001,PL03,2024-01-17,S036,5
ER00001952,"Sản phẩm đúng mô tả, Tem FPT",P001,PL03,2023-12-30,S036,5
ER00001953,Sản phẩm tốt hơn mong đợi,P001,PL03,2024-03-24,S036,5
ER00001954,Hàng xịn đẹp lắm nha mn ủng hộ shop nha,P001,PL03,2023-10-06,S036,5
ER00001955,Máy đẹp cầm đầm tay ghê,P001,PL03,2023-10-07,S036,5
ER00001956,Đã mua nhiều lần hàng chính hãng,P001,PL03,2024-01-11,S036,5
ER00001957,"Shop giao hàng nhanh, up mình minh họa chứ mình mua nhiều rồi không có vấn đề gì cả nhé",P001,PL03,2024-02-27,S036,5
ER00001958,Sản phẩm rất tốt không có lỗi về hình thức gì. Mong là ko gặp lỗi gì trong quá trình sử dụng,P001,PL03,2023-11-17,S036,5
ER00001959,Ghi cho đủ 50 kí tự chứ cũng không biết đánh giá như nào tháy đt cũng xài ổn,P001,PL03,2024-01-06,S036,5
ER00001960,"Giao hàng siêu nhanh. Các bạn có thể xem thêm video mở hộp tại đây nhé. 
https://youtu.be/lvrzjwx3CsA?si=jNn6ptW4mA2mdmfO",P001,PL03,2023-11-13,S036,5
ER00001961,"Đúng với mô tả:Tốt Chính hãng
Chất lượng sản phẩm:Tốt Chính hãng

Tốt Chính hãng",P001,PL03,2024-01-31,S036,5
ER00001962,Chất lượng sản phẩm tuyệt vời hình ảnh chỉ mang tính chất minh họa,P001,PL03,2023-12-16,S036,5
ER00001963,"Chất lượng sản phẩm tuyệt vời, hình ảnh chỉ mang tính chất nhận xu",P001,PL03,2023-12-24,S036,5
ER00001964,"San pham giao hang nhanh
Binh luan mang tinh chat lay xu
.....",P001,PL03,2024-01-26,S036,5
ER00001965,Hàng giao nhanh. Làm sao để lấy hoá đơn VAT Shop nhỉ,P001,PL03,2023-11-30,S036,5
ER00001966,"Thời gian giao hàng nhanh chóng, Hình chỉ mang tính chất nhận xu",P001,PL03,2023-11-20,S036,5
ER00001967,"Hình ảnh mang tính chất nhận xu 
Shop giao hàng nhanh",P001,PL03,2023-11-15,S036,5
ER00001968,"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.",P001,PL03,2024-02-01,S036,5
ER00001969,"mỏng mịn, ôm khít vào bề mặt da cho lớp nền tự nhiên, mỏng mịn và căng mướt như làn da em bé.
Phấn nước premium Baby Skin Cushion: Đây là phiên bản đột phá hoàn hảo với gấp 3 lần các dưỡng chất quý hiếm của M.O.I Baby Skin Cushion, với 75% thành phần dưỡng da như dầu hoa hướng dương, dầu argan, dầu hạnh nhân, hoa trà Nhật, dầu jojoba, nhân sâm, cúc la mã, nụ tầm xuân,",P001,PL03,2024-03-22,S036,5
ER00001970,"Tính năng nổi bật:ncnnccn
Đúng với mô tả:Nn
Chất lượng sản phẩm:bshsh

chó dũng cảm
- Piper chú chim nhỏ bên bờ biển
- Cô bé thần đồng
- Hài đỏ và 7 chú lùn
- Bilby 2018
- Chú chó dũng cảm
- Bella and Sebas tien (2013) 
- Chú chó Fluke
- 7 ngày của Himawari và những chú chó con
- Mari và 3 chú chó nhỏ",P001,PL03,2023-12-23,S036,5
ER00001971,"[TB] Bộ TTTT khuyến cáo người dân nâng cao cảnh giác, không chuyển tiền hoặc cung cấp thông tin cá nhân cho người lạ qua điện thoại. Nếu có hiện tượng trên, đề nghị trình báo ngay cho cơ quan Công an để xử lý hoặc thông báo đến số điện thoại trực ban hình sự 0692348560 của Cục Cảnh sát hình sự để được hướng dẫn kịp thời.",P001,PL03,2024-01-22,S036,5
ER00001972,"Hôm nay ngày 13/11, trang News 1 của Hàn Quốc đã đưa tin Ryu Jun Yeol và Hyeri gần đây đã chia tay sau 7 năm hẹn hò. Cũng theo trang tin này, cặp đôi đình đám một thời của ""Reply 1988"" quyết định giữ mối quan hệ tốt đẹp hậu chia tay, trở lại làm đồng nghiệp và vẫn ủng hộ lẫn nhau. 🥲",P001,PL03,2023-11-13,S036,5
ER00001973,"Cái shop này chỉ biết bán thôi chứ khách mà nhắn tin hỏi là đ* thấy trả lời, hỏi đến khi hết 7 ngày trả hàng luôn cũng im luôn. Khuyên mọi người chịu mắc thêm xíu mua ngoài cửa hàng để có chính sách BH rõ ràng. Hên thì ko sao xui lỡ máy có vấn đề gì thì mệt mỏi lắm.",P001,PL03,2023-12-17,S036,3
ER00001974,"Ra mắt trong thời gian gần đây, bên cạnh nhiều cải tiến và nâng cấp iPhone 14 còn có thêm tính năng màn hình luôn bật (Always-On Display). Vậy tính năng này có tác dụng gì và làm sao để bật/tắt tính năng này? Cùng xem ngay bài viết dưới đây để biết cách tắt màn hình iPhone 14 nhé!",P001,PL03,2023-12-04,S036,5
ER00001975,"Công thức tính độ lớn cường độ điện trường của một điện tích điểm được vận dụng để tính cường độ điện trường của một hệ điện tích điểm hay tính cường độ điện trường của vật hình cầu tích điện đều.

■ Đường sức điện xuất phát ở điện tích dương và kết thúc ở điện tích âm",P001,PL03,2024-03-02,S036,5
ER00001976,"FEEDBACK FROM OUR CUSTOMER 🥰
💰 Giá thuê:60k/24h.
Size: Freesize
👗 Nguyễn Mei - Cho thuê đồ thiết kế. 
______________________
✨ Basic and Luxury ✨ 
💕 THANK YOU FOR CHOOSING US 💕
🏠 Số nhà 33C, ngõ 174 Vũ Hựu, Tân Bình, Hải Dương
☎ 0389437192/0869625168/0399899012 - ib hoặc gọi đặt lịch trước khi qua. 
Xem thêm mẫu",P001,PL03,2024-03-13,S036,5
ER00001977,"[UNG TIEN]Tai khoan chinh cua Quy Khach sap het. De duoc ung 30000d vao tai khoan chinh, Quy Khach vui long soan Y gui 1576 (hieu luc trong vong 48h - gia cuoc dich vu 5100d). De duoc ung tien tu dong moi khi tai khoan chinh duoi 5000d, soan UTD gui 1576. Chi tiet xin lien he 18001091(mien phi).",P001,PL03,2023-11-14,S036,5
ER00001978,"❌❌  Váy này xinh quá các bác ơiii 
   Bác nào  béo bụng , bụng bầu mặc bên che khuyết điểm tôn dáng lắm luôn ạ 
✅ không đẹp không bán  em tặng luôn 
✅mua hàng kiểm tra hàng không đúng quay đầu trả shop ạ 
👉chị em nhanh tay ib em chốt nhanh em ship nhanh ạ",P001,PL03,2024-02-21,S036,5
ER00001979,"Năm 2024, ngày Giỗ Tổ Hùng Vương 10/3 Âm lịch rơi vào thứ năm ngày 18/4/2024. Đây là ngày làm việc trong tuần của người lao động nên lịch nghỉ Giỗ Tổ Hùng Vương năm 2024 sẽ kéo dài 1 ngày là thứ năm ngày 18/4/2024 (tức ngày 10/3 Âm lịch).",P001,PL03,2024-02-17,S036,5
ER00001980,"Quy khach vua duoc moi tu van thanh toan cuoc qua hinh thuc thuong mai dien tu. Quy khach vui long thuc hien thanh toan cuoc theo hinh thuc da duoc tu van. Thong tin chi tiet lien he nhan vien tu van HUONGLT6_HNI_HKD, so DT Tran trong.",P001,PL03,2024-01-07,S036,5
ER00001981,tôi cảm thấy ok mng lên mua nha k mua là phí đó ạ nên mua nha rất ok à k hơi mờ nm rẻ nên cnhan dc á hihi nch là nên mua nha mng k mua thì thôi 7 đ nên mua nha mng ơi hihi,P001,PL03,2024-03-24,S036,5
ER00001982,"BKhi Quý khách gửi những thanh âm đặc quyền VPBank Diamond đến bạn bè và người thân, Quý khách cũng đang mở ra cho bản thân những đặc quyền giải thưởng hấp dẫn khi giới thiệu thành công Khách hàng Ưu Tiên VPBank Diamond mới:",P001,PL03,2023-12-01,S036,5
ER00001983,"Khi Quý khách gửi những thanh âm đặc quyền VPBank Diamond đến bạn bè và người thân, Quý khách cũng đang mở ra cho bản thân những đặc quyền giải thưởng hấp dẫn khi giới thiệu thành công Khách hàng Ưu Tiên VPBank Diamond mới:",P001,PL03,2023-12-01,S036,5
ER00001984,"Khi Quý khách gửi những thanh âm đặc quyền VPBank Diamond đến bạn bè và người thân, Quý khách cũng đang mở ra cho bản thân những đặc quyền giải thưởng hấp dẫn khi giới thiệu thành công Khách hàng Ưu Tiên VPBank Diamond mới:",P001,PL03,2023-12-01,S036,5
ER00001985,"Em GẮN VIDEO, ưu tiên thời trang mĩ phẩm
Like là em đang làm rồi nhé ạ, em sẽ gửi trang video các bác vào lấy video nhé
❌ Em GẮN KHÔNG ĐƯỢC NHANH SẼ TRẢ TỪ TỪ",P001,PL03,2024-03-23,S036,5
ER00001986,"Tôi vẫn một mình,vẫn từ chối vài người bước vào cuộc đời mình.
Và cũng chẳng biết bản thân đang mong đợi điều gì nữa.Có lẽ đang chờ đợi bản thân không còn thích cậu nữa",P001,PL03,2024-02-01,S036,5
ER00001987,"ao lừa đảo chiếm đoạt tài sản đang diễn biến phức tạp. Đề nghị người dân nâng cao cảnh giác, không cung cấp thông tin cá nhân (như: thông tin CCCD, thông tin tài khoản",P001,PL03,2024-01-31,S036,5
ER00001988,"Luộc gà sôi xong giảm lửa cho gà chín ,con lấy tăm đâm thử  thấy nước đỏ k chảy ra là gà đã chín,r tắt bếp để gà trong nồi khoảng 15s rồi con vớt ra nha",P001,PL03,2023-11-24,S036,5
ER00001989,MIEN PHI Data khong gioi han thoai mai luot TikTok! Soan ngay DK TIK gui 123 de dang ky goi Data TikTok. Phi dv 3000d/ngay va tu dong gia han. Chi tiet LH 0922789789 (0d),P001,PL03,2023-12-26,S036,5
ER00001990,"Khum thể nào làm lơ mấy sự xinh xắn này, lần nào lướt đến tui cũng phải dừng lại ngắm rùi bỏ sẵn giỏ hàng, canh sa.le là chốt đơn ngay á 🥲",P001,PL03,2024-01-28,S036,5
ER00001991,"6 vị có trứng 
👉 môn
👉 sen
👉 dừa
👉 đậu xanh
👉 trà xanh
👉 thập cẩm gà quay
⛔ sỉ lên trc 2 ngày nhé
Lẻ 70k set",P001,PL03,2023-12-07,S036,5
ER00001992,"6 vị có trứng 
👉 môn
👉 sen
👉 dừa
👉 đậu xanh
👉 trà xanh
👉 thập cẩm gà quay
⛔ sỉ lên trc 2 ngày nhé
Lẻ 70k set",P001,PL03,2023-12-07,S036,5
ER00001993,Quy khach da su dung het luu luong cua Viettel++ va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). Chi tiet LH 198 (0d). Tran trong.,P001,PL03,2023-12-07,S036,5
ER00001994,"6 vị có trứng 
👉 môn
👉 sen
👉 dừa
👉 đậu xanh
👉 trà xanh
👉 thập cẩm gà quay
⛔ sỉ lên trc 2 ngày nhé
Lẻ 70k set",P001,PL03,2023-12-07,S036,5
ER00001995,"6 vị có trứng 
👉 môn
👉 sen
👉 dừa
👉 đậu xanh
👉 trà xanh
👉 thập cẩm gà quay
⛔ sỉ lên trc 2 ngày nhé
Lẻ 70k set",P001,PL03,2023-12-07,S036,5
ER00001996,"HỆ THỐNG ĐÁNH GIÁ, CHẤM ĐIỂM, PHÂN LOẠI CÁN BỘ, CÔNG CHỨC, VIÊN CHỨC, LAO ĐỘNG HỢP ĐỒNG HÀNG THÁNG TRONG CÁC CƠ QUAN, ĐƠN VỊ THÀNH PHỐ HÀ NỘI",P001,PL03,2024-01-16,S036,5
ER00001997,Quy khach da su dung het luu luong cua Viettel++ va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). Chi tiet LH 198 (0d). Tran trong.,P001,PL03,2023-11-28,S036,5
ER00001998,"Chất lượng sản phẩm:ien
Tính năng nổi bật:heok
Đúng với mô tả:rỉn

xog r s k trl i your tưởng is ru you can always call him",P001,PL03,2023-12-13,S036,5
ER00001999,"Lần đầu đặt iphone trên shopee cũng hồi hộp , săn sale được rẻ hơn gần 2 triệu so với bên ngoài . Hên ko bị lỗi gì",P001,PL03,2023-11-27,S036,5
ER00002000,"Dt mua tặng bạn ,  nguyên seal , đã bật lên và dùng được , hi vọng dùng bền để ko phải bh gì :))",P001,PL03,2024-03-15,S036,5
ER00002001,Anh đang máy rất là ngon nhưng mua thêm nữa không biết có được không nhiều lúc cũng rất buồn nưa sợ họ không bán,P001,PL03,2024-03-24,S036,5
ER00002002,Vô tình anh lại được gặp em trong giấc mơ mơ như cuộc đời bố ai bố đây bố ơi bố bố nhớ ơi ￼,P001,PL03,2023-11-26,S036,5
ER00002003,"Đúng với mô tả:tot

Hanh phuc khong nam o money ma la so luong cua no     C==3     (  PNH K34IT CHUYEN TIEN  )",P001,PL03,2024-02-06,S036,5
