ItemID,DateReview,ShopID,Review,StarRating,ProductID,PlatformID
20493037179,2023-12-15,88201679,A,5,P001,PL03
20493037179,2024-03-13,88201679,Tốt,5,P001,PL03
20493037179,2023-12-22,88201679,ok,5,P001,PL03
20493037179,2024-02-08,88201679,Hrjekff,5,P001,PL03
20493037179,2024-01-22,88201679,Ok,5,P001,PL03
20493037179,2024-03-18,88201679,Ok,5,P001,PL03
20493037179,2024-03-18,88201679,Ok,5,P001,PL03
20493037179,2023-12-28,88201679,like,5,P001,PL03
20493037179,2023-11-29,88201679,Ok,5,P001,PL03
20493037179,2023-11-29,88201679,Ok,5,P001,PL03
20493037179,2023-12-25,88201679,Tot,5,P001,PL03
20493037179,2023-12-29,88201679,Ok,5,P001,PL03
20493037179,2023-12-28,88201679,ok,5,P001,PL03
20493037179,2024-01-27,88201679,Ok,5,P001,PL03
20493037179,2024-01-28,88201679,OK,5,P001,PL03
20493037179,2023-12-08,88201679,Tốt,5,P001,PL03
20493037179,2024-01-28,88201679,,5,P001,PL03
20493037179,2024-02-02,88201679,Tôt,5,P001,PL03
20493037179,2024-02-22,88201679,Jđjd,5,P001,PL03
20493037179,2024-01-22,88201679,Ok,5,P001,PL03
20493037179,2023-12-18,88201679,Tốt,5,P001,PL03
20493037179,2023-12-16,88201679,Oke,5,P001,PL03
20493037179,2023-12-10,88201679,ok,5,P001,PL03
20493037179,2024-03-18,88201679,Tot,1,P001,PL03
20493037179,2023-12-16,88201679,Ok,5,P001,PL03
20493037179,2023-11-13,88201679,Tuyệt vời,5,P001,PL03
20493037179,2023-11-30,88201679,tốt,5,P001,PL03
20493037179,2023-11-30,88201679,tốt,5,P001,PL03
20493037179,2023-12-22,88201679,ok,5,P001,PL03
20493037179,2023-12-01,88201679,good,5,P001,PL03
20493037179,2023-12-01,88201679,good,5,P001,PL03
20493037179,2024-01-17,88201679,Good,5,P001,PL03
20493037179,2024-02-02,88201679,Okie,5,P001,PL03
20493037179,2024-01-25,88201679,Good,5,P001,PL03
20493037179,2024-03-05,88201679,Ok,5,P001,PL03
20493037179,2023-12-27,88201679,ok,5,P001,PL03
20493037179,2024-01-17,88201679,OK,5,P001,PL03
20493037179,2024-02-01,88201679,Ok,5,P001,PL03
20493037179,2024-02-22,88201679,Ok,5,P001,PL03
20493037179,2024-02-26,88201679,Ok,5,P001,PL03
20493037179,2024-03-02,88201679,Ok,5,P001,PL03
20493037179,2024-03-02,88201679,Ok,5,P001,PL03
20493037179,2024-03-17,88201679,Ok,5,P001,PL03
20493037179,2023-12-11,88201679,Ok,4,P001,PL03
20493037179,2024-03-18,88201679,,5,P001,PL03
20493037179,2023-12-04,88201679,Ok,5,P001,PL03
20493037179,2024-03-06,88201679,ok,5,P001,PL03
20493037179,2023-12-14,88201679,tuyệt,5,P001,PL03
20493037179,2024-02-22,88201679,Ok,5,P001,PL03
20493037179,2024-02-22,88201679,Ok,5,P001,PL03
20493037179,2024-03-05,88201679,Okkk,5,P001,PL03
20493037179,2023-12-05,88201679,Uhm,5,P001,PL03
20493037179,2024-01-25,88201679,Nhanh,5,P001,PL03
20493037179,2023-12-05,88201679,5sao,5,P001,PL03
20493037179,2023-12-05,88201679,5sao,5,P001,PL03
20493037179,2023-12-14,88201679,good,5,P001,PL03
20493037179,2023-12-14,88201679,Good,5,P001,PL03
20493037179,2023-11-28,88201679,Tốt,5,P001,PL03
20493037179,2023-11-27,88201679,Ok,5,P001,PL03
20493037179,2024-02-07,88201679,OK,5,P001,PL03
20493037179,2024-03-13,88201679,OK,5,P001,PL03
20493037179,2024-03-10,88201679,Ok,5,P001,PL03
20493037179,2024-01-30,88201679,Nhanh,4,P001,PL03
20493037179,2023-12-29,88201679,,5,P001,PL03
20493037179,2024-03-05,88201679,Ok,5,P001,PL03
20493037179,2024-03-10,88201679,Ok,5,P001,PL03
20493037179,2024-03-10,88201679,Ok,5,P001,PL03
20493037179,2024-03-22,88201679,Ok,5,P001,PL03
20493037179,2024-03-22,88201679,Ok,5,P001,PL03
20493037179,2023-11-23,88201679,OK,5,P001,PL03
20493037179,2024-03-21,88201679,Hhbbbb,5,P001,PL03
20493037179,2024-03-04,88201679,tuyet,5,P001,PL03
20493037179,2024-03-04,88201679,tuyet,5,P001,PL03
20493037179,2024-01-30,88201679,Good,5,P001,PL03
20493037179,2024-01-30,88201679,Good,5,P001,PL03
20493037179,2024-01-29,88201679,Tốt,5,P001,PL03
20493037179,2024-01-29,88201679,Oki,5,P001,PL03
20493037179,2024-01-30,88201679,Ok,5,P001,PL03
20493037179,2023-11-23,88201679,Ok,5,P001,PL03
20493037179,2024-01-29,88201679,ok,5,P001,PL03
20493037179,2023-11-25,88201679,Good,5,P001,PL03
20493037179,2024-01-29,88201679,Tốt,5,P001,PL03
20493037179,2023-11-24,88201679,Ok,5,P001,PL03
20493037179,2023-11-25,88201679,Ok,5,P001,PL03
20493037179,2024-03-03,88201679,Ok,5,P001,PL03
20493037179,2024-01-14,88201679,,5,P001,PL03
20493037179,2023-11-19,88201679,Ok,5,P001,PL03
20493037179,2024-01-26,88201679,,5,P001,PL03
20493037179,2024-03-25,88201679,Ok 👌,5,P001,PL03
20493037179,2024-03-26,88201679,,5,P001,PL03
20493037179,2024-02-17,88201679,,5,P001,PL03
20493037179,2024-02-29,88201679,,5,P001,PL03
20493037179,2024-02-29,88201679,,5,P001,PL03
20493037179,2024-03-26,88201679,,5,P001,PL03
20493037179,2023-12-21,88201679,,5,P001,PL03
20493037179,2024-03-25,88201679,5 Sao,5,P001,PL03
20493037179,2024-01-22,88201679,,5,P001,PL03
20493037179,2023-11-16,88201679,Ok,5,P001,PL03
20493037179,2024-01-20,88201679,,5,P001,PL03
20493037179,2024-03-26,88201679,,5,P001,PL03
20493037179,2023-12-08,88201679,,1,P001,PL03
20493037179,2024-03-21,88201679,Máy ok ngon lành,5,P001,PL03
20493037179,2024-03-13,88201679,Sp tốt,5,P001,PL03
20493037179,2023-11-16,88201679,Ok,5,P001,PL03
20493037179,2023-11-16,88201679,Ok,5,P001,PL03
20493037179,2024-01-19,88201679,Siêu đẹp nha mn :)) săn đk rẻ hơn 2 củ ạ,5,P001,PL03
20493037179,2024-03-06,88201679,"Mua ở shop 3 lần đều ngon, ship nhanh uy tín",5,P001,PL03
20493037179,2024-03-14,88201679,"Đẹp, ô sơ kê con dê",5,P001,PL03
20493037179,2024-03-23,88201679,,1,P001,PL03
20493037179,2024-03-15,88201679,sp chấy lượng,5,P001,PL03
20493037179,2024-01-24,88201679,5 Sao,5,P001,PL03
20493037179,2024-02-04,88201679,xịn sò,5,P001,PL03
20493037179,2024-02-01,88201679,,5,P001,PL03
20493037179,2024-03-10,88201679,,5,P001,PL03
20493037179,2024-01-27,88201679,"Tính năng nổi bật:tốt

tốt đúng bản vna",5,P001,PL03
20493037179,2024-01-25,88201679,"Ship rất nhanh, máy đẹp",5,P001,PL03
20493037179,2024-03-22,88201679,😀😀😀😋😋😋😋🥰🥰😍😍ZNNMNĐX,5,P001,PL03
20493037179,2024-01-26,88201679,Quá tuyệt vời lần sau mua tiếp,5,P001,PL03
20493037179,2024-01-23,88201679,,5,P001,PL03
20493037179,2024-03-15,88201679,Giá quá ngon máy xịn,5,P001,PL03
20493037179,2024-02-29,88201679,Tốt,5,P001,PL03
20493037179,2024-03-11,88201679,San pham ok...giao hang nhanh..thanks shop,5,P001,PL03
20493037179,2023-12-24,88201679,,5,P001,PL03
20493037179,2024-03-06,88201679,"Giao hàng nhanh, đóng gói cẩn thận",5,P001,PL03
20493037179,2023-11-13,88201679,godd,5,P001,PL03
20493037179,2024-03-17,88201679,Hbfkj,5,P001,PL03
20493037179,2024-02-27,88201679,,5,P001,PL03
20493037179,2024-02-27,88201679,,5,P001,PL03
20493037179,2024-03-05,88201679,Lần đầu mua iphone qua săn sale shopee ạaaaa =)),5,P001,PL03
20493037179,2023-11-12,88201679,Ok,4,P001,PL03
20493037179,2024-01-29,88201679,Tốt quá,5,P001,PL03
20493037179,2023-12-20,88201679,,4,P001,PL03
20493037179,2024-03-07,88201679,xịn sò,5,P001,PL03
20493037179,2023-10-12,88201679,Tuyệt vời,5,P001,PL03
20493037179,2023-12-29,88201679,,5,P001,PL03
20493037179,2024-03-03,88201679,,5,P001,PL03
20493037179,2024-03-08,88201679,"Đúng với mô tả:đẹp, ổn áp

Okie",5,P001,PL03
20493037179,2023-12-23,88201679,,5,P001,PL03
20493037179,2023-10-01,88201679,hàng đẹp,5,P001,PL03
20493037179,2024-02-14,88201679,,5,P001,PL03
20493037179,2024-02-14,88201679,,5,P001,PL03
20493037179,2024-02-14,88201679,,5,P001,PL03
20493037179,2023-12-23,88201679,,5,P001,PL03
20493037179,2023-12-02,88201679,,5,P001,PL03
20493037179,2023-11-26,88201679,,5,P001,PL03
20493037179,2024-01-18,88201679,,5,P001,PL03
20493037179,2024-01-28,88201679,,5,P001,PL03
20493037179,2023-12-29,88201679,,5,P001,PL03
20493037179,2024-01-18,88201679,,5,P001,PL03
20493037179,2023-12-04,88201679,,5,P001,PL03
20493037179,2024-01-13,88201679,,5,P001,PL03
20493037179,2024-01-03,88201679,,5,P001,PL03
20493037179,2024-01-16,88201679,,5,P001,PL03
20493037179,2023-12-18,88201679,,5,P001,PL03
20493037179,2024-02-26,88201679,,5,P001,PL03
20493037179,2024-01-01,88201679,,5,P001,PL03
20493037179,2023-10-24,88201679,Ok,5,P001,PL03
20493037179,2024-01-02,88201679,,5,P001,PL03
20493037179,2023-11-29,88201679,"Hàng chính hãng, dịch vụ giao hàng tốt!",5,P001,PL03
20493037179,2024-01-22,88201679,,5,P001,PL03
20493037179,2023-11-30,88201679,,5,P001,PL03
20493037179,2024-01-31,88201679,,5,P001,PL03
20493037179,2023-10-11,88201679,Tốt,5,P001,PL03
20493037179,2023-11-14,88201679,,5,P001,PL03
20493037179,2023-11-16,88201679,,5,P001,PL03
20493037179,2023-11-22,88201679,,5,P001,PL03
20493037179,2023-10-11,88201679,chất,5,P001,PL03
20493037179,2023-11-22,88201679,,5,P001,PL03
20493037179,2023-11-19,88201679,,5,P001,PL03
20493037179,2023-11-22,88201679,,5,P001,PL03
20493037179,2023-11-22,88201679,,5,P001,PL03
20493037179,2023-10-03,88201679,Đẹp,5,P001,PL03
20493037179,2023-11-22,88201679,,5,P001,PL03
20493037179,2023-11-19,88201679,,5,P001,PL03
20493037179,2023-11-12,88201679,,5,P001,PL03
20493037179,2023-10-06,88201679,,5,P001,PL03
20493037179,2023-10-09,88201679,,5,P001,PL03
20493037179,2023-09-30,88201679,,5,P001,PL03
20493037179,2023-10-06,88201679,,5,P001,PL03
20493037179,2023-10-01,88201679,,5,P001,PL03
20493037179,2023-10-01,88201679,,5,P001,PL03
20493037179,2023-09-30,88201679,,5,P001,PL03
20493037179,2023-10-06,88201679,,5,P001,PL03
20493037179,2023-10-08,88201679,,5,P001,PL03
20493037179,2023-10-06,88201679,,5,P001,PL03
20493037179,2023-10-05,88201679,,5,P001,PL03
20493037179,2023-10-12,88201679,,5,P001,PL03
20493037179,2023-10-03,88201679,,5,P001,PL03
20493037179,2023-10-03,88201679,,5,P001,PL03
20493037179,2023-10-02,88201679,,5,P001,PL03
20493037179,2023-10-14,88201679,,5,P001,PL03
20493037179,2023-10-09,88201679,,5,P001,PL03
20493037179,2023-10-10,88201679,,5,P001,PL03
20493037179,2023-11-03,88201679,,5,P001,PL03
20493037179,2023-11-01,88201679,,5,P001,PL03
20493037179,2023-11-16,88201679,,5,P001,PL03
20493037179,2023-11-16,88201679,,5,P001,PL03
20493037179,2023-11-16,88201679,,5,P001,PL03
20493037179,2023-11-17,88201679,,5,P001,PL03
20493037179,2023-11-16,88201679,,5,P001,PL03
20493037179,2023-11-18,88201679,,5,P001,PL03
20493037179,2023-11-18,88201679,,5,P001,PL03
20493037179,2023-11-21,88201679,,5,P001,PL03
20493037179,2023-11-28,88201679,,5,P001,PL03
20493037179,2023-11-28,88201679,,5,P001,PL03
20493037179,2023-11-21,88201679,,5,P001,PL03
20493037179,2023-11-20,88201679,,5,P001,PL03
20493037179,2023-11-19,88201679,,5,P001,PL03
20493037179,2023-11-21,88201679,,5,P001,PL03
20493037179,2023-11-21,88201679,,5,P001,PL03
20493037179,2023-11-30,88201679,,5,P001,PL03
20493037179,2023-11-29,88201679,,5,P001,PL03
20493037179,2023-11-29,88201679,,5,P001,PL03
20493037179,2023-12-01,88201679,,5,P001,PL03
20493037179,2023-12-01,88201679,,5,P001,PL03
20493037179,2023-12-01,88201679,,5,P001,PL03
20493037179,2023-11-25,88201679,,5,P001,PL03
20493037179,2023-11-26,88201679,,5,P001,PL03
20493037179,2023-11-27,88201679,,5,P001,PL03
20493037179,2023-11-27,88201679,,5,P001,PL03
20493037179,2023-11-27,88201679,,5,P001,PL03
20493037179,2023-11-28,88201679,,5,P001,PL03
20493037179,2023-11-25,88201679,,5,P001,PL03
20493037179,2023-11-25,88201679,,5,P001,PL03
20493037179,2023-11-23,88201679,,5,P001,PL03
20493037179,2023-11-24,88201679,,5,P001,PL03
20493037179,2023-11-30,88201679,,5,P001,PL03
20493037179,2023-11-12,88201679,,5,P001,PL03
20493037179,2023-11-12,88201679,,5,P001,PL03
20493037179,2023-11-15,88201679,,5,P001,PL03
20493037179,2023-11-15,88201679,,5,P001,PL03
20493037179,2023-11-15,88201679,,5,P001,PL03
20493037179,2023-11-15,88201679,,5,P001,PL03
20493037179,2023-11-14,88201679,,5,P001,PL03
20493037179,2023-11-14,88201679,,5,P001,PL03
20493037179,2023-11-14,88201679,,5,P001,PL03
20493037179,2023-12-11,88201679,,5,P001,PL03
20493037179,2023-12-12,88201679,,5,P001,PL03
20493037179,2023-12-10,88201679,,5,P001,PL03
20493037179,2023-12-08,88201679,,5,P001,PL03
20493037179,2023-12-12,88201679,,5,P001,PL03
20493037179,2023-12-05,88201679,,5,P001,PL03
20493037179,2023-12-05,88201679,,5,P001,PL03
20493037179,2023-12-05,88201679,,5,P001,PL03
20493037179,2023-12-05,88201679,,5,P001,PL03
20493037179,2023-12-05,88201679,,5,P001,PL03
20493037179,2023-12-06,88201679,,5,P001,PL03
20493037179,2023-12-07,88201679,,5,P001,PL03
20493037179,2023-12-02,88201679,,5,P001,PL03
20493037179,2023-12-02,88201679,,5,P001,PL03
20493037179,2023-12-02,88201679,,5,P001,PL03
20493037179,2023-12-06,88201679,,5,P001,PL03
20493037179,2023-12-06,88201679,,5,P001,PL03
20493037179,2023-12-07,88201679,,5,P001,PL03
20493037179,2023-12-17,88201679,,5,P001,PL03
20493037179,2023-12-13,88201679,,5,P001,PL03
20493037179,2023-12-13,88201679,,5,P001,PL03
20493037179,2023-12-16,88201679,,5,P001,PL03
20493037179,2023-12-15,88201679,,5,P001,PL03
20493037179,2023-12-18,88201679,,5,P001,PL03
20493037179,2023-12-14,88201679,,5,P001,PL03
20493037179,2023-12-14,88201679,,5,P001,PL03
20493037179,2023-12-14,88201679,,5,P001,PL03
20493037179,2023-12-14,88201679,,5,P001,PL03
20493037179,2023-12-15,88201679,,5,P001,PL03
20493037179,2023-12-15,88201679,,5,P001,PL03
20493037179,2023-12-15,88201679,,5,P001,PL03
20493037179,2023-12-21,88201679,,5,P001,PL03
20493037179,2023-12-19,88201679,,5,P001,PL03
20493037179,2023-12-20,88201679,,5,P001,PL03
20493037179,2023-12-22,88201679,,5,P001,PL03
20493037179,2023-12-24,88201679,,5,P001,PL03
20493037179,2023-12-24,88201679,,5,P001,PL03
20493037179,2023-12-27,88201679,,5,P001,PL03
20493037179,2023-12-25,88201679,,5,P001,PL03
20493037179,2023-12-25,88201679,,5,P001,PL03
20493037179,2023-12-28,88201679,,5,P001,PL03
20493037179,2023-12-28,88201679,,5,P001,PL03
20493037179,2023-12-28,88201679,,5,P001,PL03
20493037179,2023-12-28,88201679,,5,P001,PL03
20493037179,2023-12-31,88201679,,5,P001,PL03
20493037179,2023-12-31,88201679,,5,P001,PL03
20493037179,2023-12-31,88201679,,5,P001,PL03
20493037179,2023-12-27,88201679,,5,P001,PL03
20493037179,2023-12-27,88201679,,5,P001,PL03
20493037179,2023-12-27,88201679,,5,P001,PL03
20493037179,2023-12-27,88201679,,5,P001,PL03
20493037179,2023-12-27,88201679,,5,P001,PL03
20493037179,2023-12-29,88201679,,5,P001,PL03
20493037179,2023-12-31,88201679,,5,P001,PL03
20493037179,2024-01-04,88201679,,5,P001,PL03
20493037179,2024-01-05,88201679,,5,P001,PL03
20493037179,2024-01-09,88201679,,5,P001,PL03
20493037179,2024-01-07,88201679,,5,P001,PL03
20493037179,2024-01-08,88201679,,5,P001,PL03
20493037179,2024-01-06,88201679,,5,P001,PL03
20493037179,2024-01-04,88201679,,5,P001,PL03
20493037179,2024-01-04,88201679,,5,P001,PL03
20493037179,2024-01-09,88201679,,5,P001,PL03
20493037179,2024-01-09,88201679,,5,P001,PL03
20493037179,2024-01-11,88201679,,5,P001,PL03
20493037179,2024-01-12,88201679,,5,P001,PL03
20493037179,2024-01-14,88201679,,5,P001,PL03
20493037179,2024-01-13,88201679,,5,P001,PL03
20493037179,2024-01-15,88201679,,5,P001,PL03
20493037179,2024-01-15,88201679,,5,P001,PL03
20493037179,2024-01-13,88201679,,5,P001,PL03
20493037179,2024-01-16,88201679,,5,P001,PL03
20493037179,2024-01-16,88201679,,5,P001,PL03
20493037179,2024-01-16,88201679,,5,P001,PL03
20493037179,2024-01-17,88201679,,5,P001,PL03
20493037179,2024-01-17,88201679,,5,P001,PL03
20493037179,2024-01-18,88201679,,5,P001,PL03
20493037179,2024-01-18,88201679,,5,P001,PL03
20493037179,2024-01-18,88201679,,5,P001,PL03
20493037179,2024-01-18,88201679,,5,P001,PL03
20493037179,2024-01-18,88201679,,5,P001,PL03
20493037179,2024-01-18,88201679,,5,P001,PL03
20493037179,2024-01-18,88201679,,5,P001,PL03
20493037179,2024-01-19,88201679,,5,P001,PL03
20493037179,2024-01-22,88201679,,5,P001,PL03
20493037179,2024-01-22,88201679,,5,P001,PL03
20493037179,2024-01-22,88201679,,5,P001,PL03
20493037179,2024-01-20,88201679,,5,P001,PL03
20493037179,2024-01-25,88201679,,5,P001,PL03
20493037179,2024-01-25,88201679,,5,P001,PL03
20493037179,2024-01-24,88201679,,5,P001,PL03
20493037179,2024-01-18,88201679,,5,P001,PL03
20493037179,2024-01-21,88201679,,5,P001,PL03
20493037179,2024-01-21,88201679,,5,P001,PL03
20493037179,2024-01-20,88201679,,5,P001,PL03
20493037179,2024-01-22,88201679,,5,P001,PL03
20493037179,2024-01-25,88201679,,5,P001,PL03
20493037179,2024-01-26,88201679,,5,P001,PL03
20493037179,2024-02-03,88201679,,5,P001,PL03
20493037179,2024-02-02,88201679,,5,P001,PL03
20493037179,2024-01-30,88201679,,5,P001,PL03
20493037179,2024-02-01,88201679,,5,P001,PL03
20493037179,2024-02-01,88201679,,5,P001,PL03
20493037179,2024-02-01,88201679,,5,P001,PL03
20493037179,2024-02-01,88201679,,5,P001,PL03
20493037179,2024-01-31,88201679,,5,P001,PL03
20493037179,2024-02-01,88201679,,5,P001,PL03
20493037179,2024-02-02,88201679,,5,P001,PL03
20493037179,2024-02-01,88201679,,5,P001,PL03
20493037179,2024-01-28,88201679,,5,P001,PL03
20493037179,2024-01-28,88201679,,5,P001,PL03
20493037179,2024-02-03,88201679,,5,P001,PL03
20493037179,2024-02-03,88201679,,5,P001,PL03
20493037179,2024-02-01,88201679,,5,P001,PL03
20493037179,2024-02-03,88201679,,5,P001,PL03
20493037179,2024-02-03,88201679,,5,P001,PL03
20493037179,2024-01-30,88201679,,5,P001,PL03
20493037179,2024-02-04,88201679,,5,P001,PL03
20493037179,2024-02-04,88201679,,5,P001,PL03
20493037179,2024-01-29,88201679,,5,P001,PL03
20493037179,2024-01-29,88201679,,5,P001,PL03
20493037179,2024-01-29,88201679,,5,P001,PL03
20493037179,2024-01-29,88201679,,5,P001,PL03
20493037179,2024-01-28,88201679,,5,P001,PL03
20493037179,2024-01-28,88201679,,5,P001,PL03
20493037179,2024-01-29,88201679,,5,P001,PL03
20493037179,2024-01-30,88201679,,5,P001,PL03
20493037179,2024-01-30,88201679,,5,P001,PL03
20493037179,2024-01-29,88201679,,5,P001,PL03
20493037179,2024-02-04,88201679,,5,P001,PL03
20493037179,2024-01-27,88201679,,5,P001,PL03
20493037179,2024-01-30,88201679,,5,P001,PL03
20493037179,2024-01-30,88201679,,5,P001,PL03
20493037179,2024-01-30,88201679,,5,P001,PL03
20493037179,2024-01-30,88201679,,5,P001,PL03
20493037179,2024-01-31,88201679,,5,P001,PL03
20493037179,2024-01-31,88201679,,5,P001,PL03
20493037179,2024-02-05,88201679,,5,P001,PL03
20493037179,2024-02-05,88201679,,5,P001,PL03
20493037179,2024-01-26,88201679,,5,P001,PL03
20493037179,2024-01-27,88201679,,5,P001,PL03
20493037179,2024-01-27,88201679,,5,P001,PL03
20493037179,2024-02-05,88201679,,5,P001,PL03
20493037179,2024-02-06,88201679,,5,P001,PL03
20493037179,2024-02-07,88201679,,5,P001,PL03
20493037179,2024-02-14,88201679,,5,P001,PL03
20493037179,2024-02-15,88201679,,5,P001,PL03
20493037179,2024-02-14,88201679,,5,P001,PL03
20493037179,2024-02-18,88201679,,5,P001,PL03
20493037179,2024-02-18,88201679,,5,P001,PL03
20493037179,2024-02-17,88201679,,5,P001,PL03
20493037179,2024-02-17,88201679,,5,P001,PL03
20493037179,2024-02-19,88201679,,5,P001,PL03
20493037179,2024-02-21,88201679,,5,P001,PL03
20493037179,2024-02-21,88201679,,5,P001,PL03
20493037179,2024-02-22,88201679,,5,P001,PL03
20493037179,2024-02-23,88201679,,5,P001,PL03
20493037179,2024-02-28,88201679,,5,P001,PL03
20493037179,2024-02-27,88201679,,5,P001,PL03
